logger_id,block,treatment
3,1,manual
4,1,control
5,1,twine
6,1,blade
7,2,twine
9,2,blade
10,2,control
11,2,manual
12,3,control
13,3,manual
14,3,blade
15,3,twine
16,4,control
17,4,manual
18,4,twine
19,4,blade
20,5,twine
26,5,control
27,5,blade
32,5,manual
