experiment,block,trt,cane,date
A-2-row,1,twine,7,2018-03-13
A-2-row,1,twine,7,2018-04-11
A-2-row,1,blade,10,2018-04-11
A-2-row,4,control,6,2018-04-11
B-3-row,1,blade,8,2018-04-11
B-3-row,2,twine,10,2018-04-11
B-3-row,3,control,1,2018-04-11
B-3-row,3,control,7,2018-04-11
B-3-row,3,manual,10,2018-04-11
B-3-row,5,control,9,2018-04-11
B-3-row,5,blade,6,2018-04-11
C-3-row,3,manual,1,2018-10-17
C-3-row,3,manual,1,2018-11-07
C-3-row,3,manual,1,2018-11-28
C-3-row,3,blade,4,2018-11-28
