region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723910-93111,2016-01-01,55.8,64.9,39.9,20,0,6.5
ventura,gsodr,723910-93111,2016-01-02,55.9,64.9,48.9,26.7,0,4.2
ventura,gsodr,723910-93111,2016-01-03,51.8,64,39,61.5,0,3.3
ventura,gsodr,723910-93111,2016-01-04,60.4,66.9,55.9,55.6,0,4.6
ventura,gsodr,723910-93111,2016-01-05,55.9,69.1,48.9,80,1.1,4.4
ventura,gsodr,723910-93111,2016-01-06,54.1,60.1,45,78.6,0.76,5.7
ventura,gsodr,723910-93111,2016-01-07,50.2,57.9,43,83.3,0.3,3
ventura,gsodr,723910-93111,2016-01-08,51.1,60.1,41,69.2,0,3.7
ventura,gsodr,723910-93111,2016-01-09,51.6,61,41,69.2,0,2.9
ventura,gsodr,723910-93111,2016-01-10,54.1,60.1,46,85.7,0.01,2.2
ventura,gsodr,723910-93111,2016-01-11,56.1,66,48,66.7,0.03,2.7
ventura,gsodr,723910-93111,2016-01-12,55.8,66,44.1,53.3,0,3.7
ventura,gsodr,723910-93111,2016-01-13,51.3,64,43,69.2,0,2.5
ventura,gsodr,723910-93111,2016-01-14,53.1,63,43,85.7,0,2.1
ventura,gsodr,723910-93111,2016-01-15,52.9,62.1,43,85.7,0,2
ventura,gsodr,723910-93111,2016-01-16,56.5,64,45,81.2,0,1.8
ventura,gsodr,723910-93111,2016-01-17,55.6,64.9,46,86.7,0,2.3
ventura,gsodr,723910-93111,2016-01-18,56.8,64.9,46,87.5,0,2.4
ventura,gsodr,723910-93111,2016-01-19,57.9,62.1,53.1,93.8,0.11,1.5
ventura,gsodr,723910-93111,2016-01-20,58.5,64,53.1,88.2,0.04,1.7
ventura,gsodr,723910-93111,2016-01-21,59.5,73,48.9,76.5,0,4
ventura,gsodr,723910-93111,2016-01-22,55.6,73,46,86.7,0,1.5
ventura,gsodr,723910-93111,2016-01-23,56.8,64,46,81.2,0,2.1
ventura,gsodr,723910-93111,2016-01-24,54,64,42.1,71.4,0,2.9
ventura,gsodr,723910-93111,2016-01-25,55.9,71.1,42.1,60,0,3.4
ventura,gsodr,723910-93111,2016-01-26,63.5,75,46.9,35,0,4.9
ventura,gsodr,723910-93111,2016-01-27,59.7,75,50,41.2,0,3.7
ventura,gsodr,723910-93111,2016-01-28,55.2,73,39,53.3,0,2.4
ventura,gsodr,723910-93111,2016-01-29,56.5,70,39,62.5,0,2.4
ventura,gsodr,723910-93111,2016-01-30,59.2,70,46.9,88.2,0,2.1
ventura,gsodr,723910-93111,2016-01-31,55.9,64.9,50,86.7,0,5.7
ventura,gsodr,723910-93111,2016-02-01,53.8,62.1,50,42.9,0.27,8.9
ventura,gsodr,723910-93111,2016-02-02,47.8,62.1,37,54.5,0,3.4
ventura,gsodr,723910-93111,2016-02-03,52.3,63,37,61.5,0,3.8
ventura,gsodr,723910-93111,2016-02-04,53.8,70,41,50,0,3.8
ventura,gsodr,723910-93111,2016-02-05,63.3,75,42.1,30,0,6
ventura,gsodr,723910-93111,2016-02-06,66,79,51.1,22.7,0,5.6
ventura,gsodr,723910-93111,2016-02-07,70.7,84,51.1,19.2,0,7
ventura,gsodr,723910-93111,2016-02-08,77.5,86,64.9,15.6,0,8.5
ventura,gsodr,723910-93111,2016-02-09,76.3,89.1,70,19.4,0,5.1
ventura,gsodr,723910-93111,2016-02-10,63.7,89.1,53.1,45,0,3.2
ventura,gsodr,723910-93111,2016-02-11,61,82,46.9,50,0,2.6
ventura,gsodr,723910-93111,2016-02-12,59,75,45,58.8,0,2.1
ventura,gsodr,723910-93111,2016-02-13,54.3,73,42.1,85.7,0,1.7
ventura,gsodr,723910-93111,2016-02-14,56.5,71.1,44.1,68.8,0,2.1
ventura,gsodr,723910-93111,2016-02-15,71.8,78.1,64.9,25.9,0,5.4
ventura,gsodr,723910-93111,2016-02-16,73.9,81.9,65.8,37.9,0,3.5
ventura,gsodr,723910-93111,2016-02-17,59.2,73.9,48,64.7,0.05,2.8
ventura,gsodr,723910-93111,2016-02-18,58.6,68,48,76.5,0.28,4.4
ventura,gsodr,723910-93111,2016-02-19,54.9,64,45,80,0.06,2.7
ventura,gsodr,723910-93111,2016-02-20,55.2,66,45,73.3,0,2.6
ventura,gsodr,723910-93111,2016-02-21,54.7,66,43,80,0,2.3
ventura,gsodr,723910-93111,2016-02-22,57.9,81,39.9,62.5,0,2.7
ventura,gsodr,723910-93111,2016-02-23,62.8,81,39.9,42.1,0,3.3
ventura,gsodr,723910-93111,2016-02-24,69.1,82.9,51.1,20.8,0,5.9
ventura,gsodr,723910-93111,2016-02-25,61.3,82.9,51.1,47.4,0,2.9
ventura,gsodr,723910-93111,2016-02-26,56.5,81,44.1,68.8,0,2.1
ventura,gsodr,723910-93111,2016-02-27,57.9,72,44.1,81.2,0,2.5
ventura,gsodr,723910-93111,2016-02-28,57.6,72,46,87.5,0,1.9
ventura,gsodr,723910-93111,2016-02-29,57.6,70,46,87.5,0,2.1
ventura,gsodr,723910-93111,2016-03-01,57,64,48,93.8,0,2.6
ventura,gsodr,723910-93111,2016-03-02,55.4,63,48.9,93.3,0,1.7
ventura,gsodr,723910-93111,2016-03-03,58.3,64,48.9,82.4,0,2.4
ventura,gsodr,723910-93111,2016-03-04,56.5,64.9,48,81.2,0,2.4
ventura,gsodr,723910-93111,2016-03-05,61.2,66,48,83.3,0,2.7
ventura,gsodr,723910-93111,2016-03-06,60.1,66,55,83.3,0.88,6.6
ventura,gsodr,723910-93111,2016-03-07,55.8,64,50,73.3,0,6.9
